"date","time","speed","color","observer"
2025-04-07,"4:38: PM",31,"Grey","Diya"
2025-04-07,"4:38: PM",32,"Black ","Diya"
2025-04-07,"4:38: PM",30,"Black ","Diya"
2025-04-07,"4:38: PM",30,"White ","Diya"
2025-04-07,"4:41: PM",31,"White ","Diya"
2025-04-07,"4:44: PM",20,"Grey","Diya"
2025-04-07,"4:45: PM",31,"White ","Diya"
2025-04-07,"4:46: PM",29,"White ","Diya"
2025-04-07,"4:46: PM",27,"Red","Diya"
2025-04-07,"4:46: PM",34,"Blue","Diya"
2025-04-07,"4:47: PM",33,"Grey","Diya"
2025-04-07,"4:47: PM",21,"Grey ","Diya"
2025-04-07,"4:48: PM",30,"Grey ","Diya"
2025-04-07,"4:49: PM",36,"Red ","Diya"
2025-04-07,"4:50: PM",33,"Black ","Diya"
2025-04-07,"4:51: PM",21,"Red ","Diya"
2025-04-07,"4:51: PM",26,"Grey ","Diya"
2025-04-07,"4:51: PM",10,"White ","Diya"
2025-04-07,"4:52: PM",30,"White ","Diya"
2025-04-07,"4:52: PM",31,"White ","Diya"
2025-04-07,"4:53: PM",31,"Red","Diya"
2025-04-07,"4:53: PM",35,"Black ","Diya"
2025-04-07,"4:54: PM",21,"Red","Diya"
2025-04-07,"4:54: PM",31,"White ","Diya"
2025-04-07,"4:54: PM",26,"Black ","Diya"
2025-04-07,"4:54: PM",18,"Black ","Diya"
2025-04-07,"4:55: PM",16,"Grey","Diya"
2025-04-07,"4:55: PM",13,"Grey ","Diya"
2025-04-07,"4:55: PM",30,"White ","Diya"
2025-04-07,"4:55: PM",29,"Black ","Diya"
2025-04-07,"4:56: PM",29,"White ","Diya"
2025-04-07,"4:57: PM",29,"Blue ","Diya"
2025-04-07,"4:57: PM",37,"Grey ","Diya"
2025-04-07,"4:57: PM",26,"Grey ","Diya"
2025-04-07,"4:58: PM",25,"Red ","Diya"
2025-04-07,"4:58: PM",32,"Black ","Diya"
2025-04-07,"4:59: PM",32,"Blue ","Diya"
2025-04-07,"4:59: PM",32,"Black ","Diya"
2025-04-07,"5:00: PM",32,"Grey ","Diya"
2025-04-07,"5:00: PM",29,"Black ","Diya"
2025-04-07,"5:00: PM",29,"Red ","Diya"
2025-04-07,"5:01: PM",28,"Grey ","Diya"
2025-04-07,"5:01: PM",27,"Red","Diya"
2025-04-07,"5:02: PM",28,"Black ","Diya"
2025-04-07,"5:02: PM",34,"White ","Diya"
2025-04-07,"5:02: PM",31,"White ","Diya"
2025-04-07,"5:02: PM",25,"Blue ","Diya"
2025-04-07,"5:04: PM",36,"Grey ","Diya"
2025-04-07,"5:04: PM",31,"Grey ","Diya"
2025-04-07,"5:04: PM",33,"White ","Diya"
2025-04-07,"5:05: PM",33,"Red","Diya"
2025-04-07,"5:06: PM",29,"White ","Diya"
2025-04-07,"5:06: PM",31,"White ","Diya"
2025-04-07,"5:06: PM",32,"White ","Diya"
2025-04-07,"5:07: PM",29,"Red","Diya"
2025-04-07,"5:07: PM",18,"Grey ","Diya"
2025-04-07,"5:08: PM",33,"Red","Diya"
2025-04-07,"5:08: PM",33,"Black ","Diya"
2025-04-07,"5:08: PM",32,"Black ","Diya"
2025-04-07,"5:08: PM",31,"Blue ","Diya"
2025-04-07,"5:09: PM",32,"White ","Diya"
2025-04-07,"5:09: PM",32,"White ","Diya"
2025-04-07,"5:09: PM",32,"White ","Diya"
2025-04-07,"5:09: PM",31,"Black ","Diya"
2025-04-07,"5:10: PM",31,"Grey ","Diya"
2025-04-07,"5:10: PM",33,"Red","Diya"
2025-04-07,"5:10: PM",33,"White ","Diya"
2025-04-07,"5:11: PM",32,"Black ","Diya"
2025-04-07,"5:11: PM",29,"White ","Diya"
2025-04-07,"5:11: PM",28,"Yellow ","Diya"
2025-04-07,"5:12: PM",31,"Black ","Diya"
2025-04-07,"5:12: PM",31,"Black ","Diya"
2025-04-07,"5:13: PM",30,"Red","Diya"
2025-04-07,"5:13: PM",30,"White ","Diya"
2025-04-07,"5:14: PM",29,"Blue ","Diya"
2025-04-09,"4:15: PM",39,"Grey","Tommy"
2025-04-09,"4:16: PM",29,"Blue","Tommy"
2025-04-09,"4:17: PM",37,"Red","Tommy"
2025-04-09,"4:17: PM",33,"Brown","Tommy"
2025-04-09,"4:18: PM",33,"Grey","Tommy"
2025-04-09,"4:18: PM",21,"Black","Tommy"
2025-04-09,"4:19: PM",33,"Red","Tommy"
2025-04-09,"4:19: PM",31,"Grey","Tommy"
2025-04-09,"4:20: PM",37,"Grey","Tommy"
2025-04-09,"4:20: PM",29,"Black","Tommy"
2025-04-09,"4:21: PM",30,"Red","Tommy"
2025-04-09,"4:21: PM",31,"Blue","Tommy"
2025-04-09,"4:22: PM",34,"Grey","Tommy"
2025-04-09,"4:22: PM",39,"Grey","Tommy"
2025-04-09,"4:23: PM",32,"White","Tommy"
2025-04-09,"4:23: PM",34,"Grey","Tommy"
2025-04-09,"4:24: PM",30,"Grey","Tommy"
2025-04-09,"4:24: PM",30,"Red","Tommy"
2025-04-09,"4:25: PM",30,"Black","Tommy"
2025-04-09,"4:25: PM",36,"White","Tommy"
2025-04-09,"4:26: PM",33,"Grey","Tommy"
2025-04-09,"4:26: PM",34,"White","Tommy"
2025-04-09,"4:27: PM",24,"Grey","Tommy"
2025-04-09,"4:27: PM",26,"Black","Tommy"
2025-04-09,"4:28: PM",32,"Red","Tommy"
2025-04-09,"4:28: PM",35,"Grey","Tommy"
2025-04-09,"4:29: PM",37,"Blue","Tommy"
2025-04-09,"4:29: PM",37,"Black","Tommy"
2025-04-09,"4:30: PM",31,"White","Tommy"
2025-04-09,"4:30: PM",34,"Grey","Tommy"
2025-04-09,"4:31: PM",31,"Red","Tommy"
2025-04-09,"4:31: PM",28,"Red","Tommy"
2025-04-09,"4:32: PM",30,"White","Tommy"
2025-04-09,"4:32: PM",30,"Grey","Tommy"
2025-04-09,"4:33: PM",32,"Blue","Tommy"
2025-04-09,"4:33: PM",34,"Grey","Tommy"
2025-04-09,"4:34: PM",38,"White","Tommy"
2025-04-09,"4:34: PM",31,"Black","Tommy"
2025-04-09,"4:35: PM",30,"Red","Tommy"
2025-04-09,"4:35: PM",34,"Grey","Tommy"
2025-04-09,"4:36: PM",36,"Grey","Tommy"
2025-04-09,"4:36: PM",31,"White","Tommy"
2025-04-09,"4:37: PM",26,"White","Tommy"
2025-04-09,"4:37: PM",34,"Black","Tommy"
2025-04-09,"4:38: PM",34,"Blue","Tommy"
2025-04-09,"4:38: PM",32,"Red","Tommy"
2025-04-09,"4:39: PM",34,"White","Tommy"
2025-04-09,"4:39: PM",34,"Green","Tommy"
2025-04-09,"4:40: PM",31,"Grey","Tommy"
2025-04-09,"4:40: PM",32,"Red","Tommy"
2025-04-09,"4:41: PM",36,"Black","Tommy"
2025-04-09,"4:41: PM",32,"White","Tommy"
2025-04-09,"4:42: PM",35,"Grey","Tommy"
2025-04-09,"4:42: PM",38,"Black","Tommy"
2025-04-09,"4:43: PM",34,"White","Tommy"
2025-04-09,"4:43: PM",36,"Red","Tommy"
2025-04-09,"4:44: PM",37,"Blue","Tommy"
2025-04-09,"4:44: PM",36,"Grey","Tommy"
2025-04-09,"4:45: PM",32,"White","Tommy"
2025-04-09,"4:45: PM",34,"Red","Tommy"
2025-04-09,"4:46: PM",34,"Black","Tommy"
2025-04-09,"4:46: PM",34,"Blue","Tommy"
2025-04-09,"4:47: PM",37,"Grey","Tommy"
2025-04-09,"4:47: PM",38,"Red","Tommy"
2025-04-09,"4:48: PM",39,"White","Tommy"
2025-04-09,"4:48: PM",27,"Brown","Tommy"
2025-04-09,"4:49: PM",28,"Black","Tommy"
2025-04-09,"4:49: PM",40,"Grey","Tommy"
2025-04-09,"4:50: PM",25,"Red","Tommy"
2025-04-09,"4:50: PM",32,"White","Tommy"
2025-04-09,"4:50: PM",32,"Blue","Tommy"
2025-04-09,"4:50: PM",36,"Black","Tommy"
2025-04-09,"4:50: PM",35,"Red","Tommy"
2025-04-09,"4:50: PM",31,"White","Tommy"
2025-04-09,"4:50: PM",43,"Grey","Tommy"
2025-04-14,"2:15: PM",31,"Red","Philip"
2025-04-14,"2:15: PM",30,"Grey","Philip"
2025-04-14,"2:15: PM",29,"Grey","Philip"
2025-04-14,"2:17: PM",28,"Black","Philip"
2025-04-14,"2:17: PM",33,"Grey","Philip"
2025-04-14,"2:17: PM",30,"Blue","Philip"
2025-04-14,"2:20: PM",31,"Black","Philip"
2025-04-14,"2:20: PM",32,"Yellow ","Philip"
2025-04-14,"2:20: PM",29,"Grey","Philip"
2025-04-14,"2:20: PM",27,"Black","Philip"
2025-04-14,"2:22: PM",35,"Blue","Philip"
2025-04-14,"2:22: PM",29,"Grey","Philip"
2025-04-14,"2:23: PM",30,"Red","Philip"
2025-04-14,"2:23: PM",31,"Grey","Philip"
2025-04-14,"2:23: PM",32,"Black","Philip"
2025-04-14,"2:23: PM",31,"Black","Philip"
2025-04-14,"2:24: PM",34,"Grey","Philip"
2025-04-14,"2:25: PM",33,"Red","Philip"
2025-04-14,"2:25: PM",34,"Blue","Philip"
2025-04-14,"2:25: PM",32,"White","Philip"
2025-04-14,"2:30: PM",27,"Red","Philip"
2025-04-14,"2:30: PM",28,"Grey","Philip"
2025-04-14,"2:32: PM",33,"Black","Philip"
2025-04-14,"2:33: PM",32,"Grey","Philip"
2025-04-14,"2:33: PM",26,"Black","Philip"
2025-04-14,"2:33: PM",29,"Black","Philip"
2025-04-14,"2:34: PM",29,"Grey","Philip"
2025-04-14,"2:34: PM",29,"Red","Philip"
2025-04-14,"2:34: PM",30,"Grey","Philip"
2025-04-14,"2:34: PM",29,"Black","Philip"
2025-04-14,"2:36: PM",31,"Grey","Philip"
2025-04-14,"2:36: PM",31,"White","Philip"
2025-04-14,"2:36: PM",30,"Blue","Philip"
2025-04-14,"2:37: PM",35,"Black","Philip"
2025-04-14,"2:37: PM",34,"White","Philip"
2025-04-14,"2:40: PM",38,"Black","Philip"
2025-04-14,"2:42: PM",34,"Grey","Philip"
2025-04-14,"2:42: PM",26,"White","Philip"
2025-04-14,"2:42: PM",27,"White","Philip"
2025-04-14,"2:44: PM",33,"Black","Philip"
2025-04-14,"2:44: PM",34,"Grey","Philip"
2025-04-14,"2:44: PM",29,"Grey","Philip"
2025-04-14,"2:44: PM",30,"Blue","Philip"
2025-04-14,"2:49: PM",39,"Blue","Philip"
2025-04-14,"2:49: PM",36,"Red","Philip"
2025-04-14,"2:50: PM",30,"Grey","Philip"
2025-04-14,"2:52: PM",33,"Grey","Philip"
2025-04-14,"2:52: PM",26,"Black","Philip"
2025-04-14,"2:52: PM",18,"Black","Philip"
2025-04-14,"2:58: PM",29,"White","Philip"
2025-04-14,"3:00: PM",31,"White","Philip"
2025-04-14,"3:00: PM",33,"Black","Philip"
2025-04-14,"3:00: PM",29,"Grey","Philip"
2025-04-14,"3:00: PM",30,"Brown","Philip"
2025-04-14,"3:01: PM",30,"Red","Philip"
2025-04-14,"3:01: PM",31,"Black","Philip"
2025-04-14,"3:03: PM",37,"Red","Philip"
2025-04-14,"3:03: PM",35,"Blue","Philip"
2025-04-14,"3:05: PM",28,"White","Philip"
2025-04-14,"3:05: PM",30,"Red","Philip"
2025-04-14,"3:05: PM",30,"White","Philip"
2025-04-14,"3:08: PM",31,"Red","Philip"
2025-04-14,"3:08: PM",31,"White","Philip"
2025-04-14,"3:09: PM",35,"Grey","Philip"
2025-04-14,"3:10: PM",30,"Black","Philip"
2025-04-14,"3:10: PM",28,"Black","Philip"
2025-04-14,"3:11: PM",32,"Blue","Philip"
2025-04-14,"3:11: PM",32,"Grey","Philip"
2025-04-14,"3:12: PM",29,"Grey","Philip"
2025-04-14,"3:12: PM",30,"White","Philip"
2025-04-14,"3:12: PM",30,"Blue","Philip"
2025-04-14,"3:12: PM",31,"White","Philip"
2025-04-14,"3:14: PM",34,"White","Philip"
2025-04-14,"3:14: PM",26,"Red","Philip"
2025-04-14,"3:15: PM",19,"Black","Philip"
NA,NA,12,"Sedan",NA
NA,NA,40,"Truck",NA
NA,NA,26,"Sedan",NA
NA,NA,30,"Suv",NA
NA,NA,32,"Truck",NA
NA,NA,27,"Suv",NA
NA,NA,28,"Suv",NA
NA,NA,28,"Suv",NA
NA,NA,31,"Truck",NA
NA,NA,30,"Sedan",NA
NA,NA,15,"Sedan",NA
NA,NA,31,"Truck",NA
NA,NA,34,"Sedan",NA
NA,NA,31,"Sedan",NA
NA,NA,12,"Sedan",NA
NA,NA,14,"Suv",NA
NA,NA,29,"Suv",NA
NA,NA,27,"Suv",NA
NA,NA,26,"Suv",NA
NA,NA,34,"Sedan",NA
NA,NA,20,"Suv",NA
NA,NA,11,"Truck",NA
NA,NA,36,"Truck",NA
NA,NA,33,"Suv",NA
NA,NA,31,"Sedan",NA
NA,NA,14,"Truck",NA
NA,NA,25,"Suv",NA
NA,NA,31,"Suv",NA
NA,NA,27,"Suv",NA
NA,NA,33,"Suv",NA
NA,NA,36,"Suv",NA
NA,NA,20,"Sedan",NA
NA,NA,34,"Sedan",NA
NA,NA,19,"Truck",NA
NA,NA,28,"Sedan",NA
NA,NA,38,"Suv",NA
NA,NA,30,"Suv",NA
NA,NA,20,"Suv",NA
NA,NA,26,"Sedan",NA
NA,NA,29,"Suv",NA
NA,NA,28,"Suv",NA
NA,NA,27,"Sedan",NA
NA,NA,27,"Truck",NA
NA,NA,33,"Suv",NA
NA,NA,34,"Sedan",NA
NA,NA,34,"Truck",NA
NA,NA,21,"Suv",NA
NA,NA,19,"Sedan",NA
NA,NA,41,"Suv",NA
NA,NA,21,"Sedan",NA
NA,NA,25,"Suv",NA
NA,NA,37,"Sedan",NA
NA,NA,31,"Suv",NA
NA,NA,27,"Suv",NA
NA,NA,36,"Suv",NA
NA,NA,28,"Suv",NA
NA,NA,19,"Suv",NA
NA,NA,25,"Suv",NA
NA,NA,32,"Sedan",NA
NA,NA,36,"Suv",NA
NA,NA,23,"Truck",NA
NA,NA,19,"Truck",NA
NA,NA,25,"Suv",NA
NA,NA,21,"Suv",NA
NA,NA,30,"Suv",NA
NA,NA,29,"Sedan",NA
NA,NA,25,"Truck",NA
NA,NA,28,"Suv",NA
NA,NA,30,"Sedan",NA
NA,NA,35,"Suv",NA
NA,NA,32,"Suv",NA
NA,NA,25,"Suv",NA
NA,NA,26,"Suv",NA
NA,NA,28,"Suv",NA
NA,NA,27,"Suv",NA
NA,"2025-04-07 06:23:00",30,"Maroon","Grant"
NA,"2025-04-07 06:27:00",30,"Silver","Grant"
NA,"2025-04-07 06:28:00",30,"Red","Grant"
NA,"2025-04-07 06:28:00",30,"Black","Grant"
NA,"2025-04-07 06:28:00",30,"Red","Grant"
NA,"2025-04-07 06:29:00",30,"Black","Grant"
NA,"2025-04-07 06:29:00",30,"White","Grant"
NA,"2025-04-07 06:30:00",30,"PublicSafety","Grant"
NA,"2025-04-07 06:31:00",30,"Grey","Grant"
NA,"2025-04-07 06:31:00",30,"Grey","Grant"
NA,"2025-04-07 06:31:00",30,"Grey","Grant"
NA,"2025-04-07 06:31:00",30,"Tan","Grant"
NA,"2025-04-07 06:32:00",30,"Blue","Grant"
NA,"2025-04-07 06:32:00",30,"Black","Grant"
NA,"2025-04-07 06:32:00",30,"Black","Grant"
NA,"2025-04-07 06:33:00",30,"Black","Grant"
NA,"2025-04-07 06:33:00",30,"Red","Grant"
NA,"2025-04-07 06:33:00",30,"Blue","Grant"
NA,"2025-04-07 06:34:00",30,"White","Grant"
NA,"2025-04-07 06:35:00",30,"Brown","Grant"
NA,"2025-04-07 06:35:00",30,"Red","Grant"
NA,"2025-04-07 06:35:00",30,"Red","Grant"
NA,"2025-04-07 06:37:00",30,"Red","Grant"
NA,"2025-04-07 06:37:00",30,"Silver","Grant"
NA,"2025-04-07 06:38:00",30,"Black","Grant"
NA,"2025-04-07 06:39:00",30,"Green","Grant"
NA,"2025-04-07 06:39:00",30,"Grey","Grant"
NA,"2025-04-07 06:39:00",30,"Blue","Grant"
NA,"2025-04-07 06:40:00",30,"Black","Grant"
NA,"2025-04-07 06:40:00",30,"Red","Grant"
NA,"2025-04-07 06:41:00",30,"White","Grant"
NA,"2025-04-07 06:41:00",30,"Black","Grant"
NA,"2025-04-07 06:41:00",30,"Silver","Grant"
NA,"2025-04-07 06:42:00",30,"Grey","Grant"
NA,"2025-04-07 06:43:00",30,"Silver","Grant"
NA,"2025-04-07 06:43:00",30,"Blue","Grant"
NA,"2025-04-07 06:43:00",30,"Green","Grant"
NA,"2025-04-07 06:44:00",30,"Black","Grant"
NA,"2025-04-07 06:44:00",30,"Black","Grant"
NA,"2025-04-07 06:45:00",30,"Black","Grant"
NA,"2025-04-07 06:46:00",30,"White","Grant"
NA,"2025-04-07 06:46:00",30,"White","Grant"
NA,"2025-04-07 06:46:00",30,"Black","Grant"
NA,"2025-04-07 06:48:00",30,"Red","Grant"
NA,"2025-04-07 06:48:00",30,"Black","Grant"
NA,"2025-04-07 06:49:00",30,"Silver","Grant"
NA,"2025-04-07 06:49:00",30,"White","Grant"
NA,"2025-04-07 06:49:00",30,"Black","Grant"
NA,"2025-04-07 06:50:00",30,"White","Grant"
NA,"2025-04-07 06:51:00",30,"Green","Grant"
NA,"2025-04-07 06:51:00",30,"Silver","Grant"
NA,"2025-04-07 06:52:00",30,"Grey","Grant"
NA,"2025-04-07 06:52:00",30,"White","Grant"
NA,"2025-04-07 06:53:00",30,"Silver","Grant"
NA,"2025-04-07 06:54:00",30,"Silver","Grant"
NA,"2025-04-07 06:54:00",30,"Grey","Grant"
NA,"2025-04-07 06:55:00",30,"Black","Grant"
NA,"2025-04-07 06:56:00",30,"Tan","Grant"
NA,"2025-04-07 06:56:00",30,"Black","Grant"
NA,"2025-04-07 13:03:00",20,"Grey","Xander"
NA,"2025-04-07 13:03:00",20,"White","Xander"
NA,"2025-04-07 13:03:00",20,"White","Xander"
NA,"2025-04-07 13:03:00",20,"PublicSafety","Xander"
NA,"2025-04-07 13:03:00",20,"Red","Xander"
NA,"2025-04-07 13:03:00",20,"White","Xander"
NA,"2025-04-07 13:03:00",20,"White","Xander"
NA,"2025-04-07 13:04:00",20,"White","Xander"
NA,"2025-04-07 13:04:00",20,"Grey","Xander"
NA,"2025-04-07 13:04:00",20,"Grey","Xander"
NA,"2025-04-07 13:04:00",20,"White","Xander"
NA,"2025-04-07 13:04:00",20,"Red","Xander"
NA,"2025-04-07 13:04:00",20,"White","Xander"
NA,"2025-04-07 13:05:00",20,"White","Xander"
NA,"2025-04-07 13:05:00",20,"Maroon","Xander"
NA,"2025-04-07 13:05:00",20,"White","Xander"
NA,"2025-04-07 13:05:00",20,"White","Xander"
NA,"2025-04-07 13:05:00",20,"Grey","Xander"
NA,"2025-04-07 13:05:00",20,"Grey","Xander"
NA,"2025-04-07 13:06:00",20,"Bus","Xander"
NA,"2025-04-07 13:06:00",20,"White","Xander"
NA,"2025-04-07 13:06:00",20,"White","Xander"
NA,"2025-04-07 13:06:00",20,"Silver","Xander"
NA,"2025-04-07 13:06:00",20,"Grey","Xander"
NA,"2025-04-07 13:07:00",20,"Grey","Xander"
NA,"2025-04-07 13:07:00",20,"White","Xander"
NA,"2025-04-07 13:07:00",20,"White","Xander"
NA,"2025-04-07 13:08:00",20,"Grey","Xander"
NA,"2025-04-07 13:08:00",20,"Silver","Xander"
NA,"2025-04-07 13:08:00",20,"White","Xander"
NA,"2025-04-07 13:08:00",20,"White","Xander"
NA,"2025-04-07 13:08:00",20,"White","Xander"
NA,"2025-04-07 13:09:00",20,"Grey","Xander"
NA,"2025-04-07 13:09:00",20,"Black","Xander"
NA,"2025-04-07 13:09:00",20,"White","Xander"
NA,"2025-04-07 13:09:00",20,"Blue","Xander"
NA,"2025-04-07 13:09:00",20,"Silver","Xander"
NA,"2025-04-07 13:09:00",20,"White","Xander"
NA,"2025-04-07 13:09:00",20,"White","Xander"
NA,"2025-04-07 13:09:00",20,"Black","Xander"
NA,"2025-04-07 13:09:00",20,"Black","Xander"
NA,"2025-04-07 13:09:00",20,"Blue","Xander"
NA,"2025-04-07 13:10:00",20,"White","Xander"
NA,"2025-04-07 13:10:00",20,"White","Xander"
NA,"2025-04-07 13:10:00",20,"Tan","Xander"
NA,"2025-04-07 13:10:00",20,"Black","Xander"
NA,"2025-04-07 13:10:00",20,"Blue","Xander"
NA,"2025-04-07 13:10:00",20,"White","Xander"
NA,"2025-04-07 13:10:00",20,"Brown","Xander"
NA,"2025-04-07 13:10:00",20,"Blue","Xander"
NA,"2025-04-08 12:30:00",20,"Black","Xander"
NA,"2025-04-08 12:30:00",20,"White","Xander"
NA,"2025-04-08 12:30:00",20,"White","Xander"
NA,"2025-04-08 12:31:00",20,"Silver","Xander"
NA,"2025-04-08 12:31:00",20,"White","Xander"
NA,"2025-04-08 12:31:00",20,"Blue","Xander"
NA,"2025-04-08 12:31:00",20,"Red","Xander"
NA,"2025-04-08 12:31:00",20,"White","Xander"
NA,"2025-04-08 12:31:00",20,"Black","Xander"
NA,"2025-04-08 12:31:00",20,"White","Xander"
NA,"2025-04-08 12:31:00",20,"Silver","Xander"
NA,"2025-04-08 12:31:00",20,"Blue","Xander"
NA,"2025-04-08 12:31:00",20,"Black","Xander"
NA,"2025-04-08 12:32:00",20,"Red","Xander"
NA,"2025-04-08 12:32:00",20,"Black","Xander"
NA,"2025-04-08 12:32:00",20,"Black","Xander"
NA,"2025-04-08 12:32:00",20,"Black","Xander"
NA,"2025-04-08 12:32:00",20,"Black","Xander"
NA,"2025-04-08 12:32:00",20,"Black","Xander"
